GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gamelibrarystats,com.gamelibrary.stats,GameLibraryStatsApp,5,3,0,0,2,1,1,1,1,1
gamelibrarystats,com.gamelibrary.stats.service,GameService,70,739,26,80,12,137,31,45,5,18
gamelibrarystats,com.gamelibrary.stats.service,SteamGridDbClient,35,225,10,26,9,49,10,16,0,8
gamelibrarystats,com.gamelibrary.stats.controller,LauncherController.LauncherDTO,0,9,0,0,0,1,0,1,0,1
gamelibrarystats,com.gamelibrary.stats.controller,GameController,0,50,0,0,0,10,0,6,0,6
gamelibrarystats,com.gamelibrary.stats.controller,AdminUserController.AdminUserRow,0,15,0,0,0,1,0,1,0,1
gamelibrarystats,com.gamelibrary.stats.controller,AdminUserController,1,128,3,15,0,26,3,12,0,6
gamelibrarystats,com.gamelibrary.stats.controller,LauncherController,0,150,5,17,0,31,5,12,0,6
gamelibrarystats,com.gamelibrary.stats.controller,AdminUserController.UpdateRoleRequest,0,6,0,0,0,1,0,1,0,1
gamelibrarystats,com.gamelibrary.stats.controller,AdminUserController.UpdateEnabledRequest,0,6,0,0,0,1,0,1,0,1
gamelibrarystats,com.gamelibrary.stats.auth.jwt,JwtAuthFilter,0,70,1,7,0,20,1,5,0,2
gamelibrarystats,com.gamelibrary.stats.auth.jwt,JwtService,0,67,0,0,0,22,0,5,0,5
gamelibrarystats,com.gamelibrary.stats.model,Launcher,139,17,30,0,1,3,21,5,6,5
gamelibrarystats,com.gamelibrary.stats.model,Game,576,102,134,0,3,15,75,29,8,29
gamelibrarystats,com.gamelibrary.stats.model,User,249,41,50,0,2,8,32,11,7,11
gamelibrarystats,com.gamelibrary.stats.auth,AuthController,0,111,3,7,0,23,3,5,0,3
gamelibrarystats,com.gamelibrary.stats.auth,AppUserDetailsService,10,31,1,1,1,10,2,2,1,2
