GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gamelibrarystats,com.gamelibrary.stats,GameLibraryStatsApp,8,0,0,0,3,0,2,0,2,0
gamelibrarystats,com.gamelibrary.stats.service,GameService,809,0,106,0,149,0,76,0,23,0
gamelibrarystats,com.gamelibrary.stats.service,SteamGridDbClient,256,0,36,0,54,0,25,0,7,0
gamelibrarystats,com.gamelibrary.stats.controller,LauncherController.LauncherDTO,9,0,0,0,1,0,1,0,1,0
gamelibrarystats,com.gamelibrary.stats.controller,GameController,50,0,0,0,10,0,6,0,6,0
gamelibrarystats,com.gamelibrary.stats.controller,AdminUserController.AdminUserRow,15,0,0,0,1,0,1,0,1,0
gamelibrarystats,com.gamelibrary.stats.controller,AdminUserController.UpdateRoleRequest,6,0,0,0,1,0,1,0,1,0
gamelibrarystats,com.gamelibrary.stats.controller,AdminUserController,129,0,18,0,26,0,15,0,6,0
gamelibrarystats,com.gamelibrary.stats.controller,LauncherController,150,0,22,0,31,0,17,0,6,0
gamelibrarystats,com.gamelibrary.stats.controller,AdminUserController.UpdateEnabledRequest,6,0,0,0,1,0,1,0,1,0
gamelibrarystats,com.gamelibrary.stats.auth.jwt,JwtAuthFilter,70,0,8,0,20,0,6,0,2,0
gamelibrarystats,com.gamelibrary.stats.auth.jwt,JwtService,67,0,0,0,22,0,5,0,5,0
gamelibrarystats,com.gamelibrary.stats.model,Launcher,156,0,30,0,4,0,26,0,11,0
gamelibrarystats,com.gamelibrary.stats.model,Game,678,0,134,0,18,0,104,0,37,0
gamelibrarystats,com.gamelibrary.stats.model,User,290,0,50,0,10,0,43,0,18,0
gamelibrarystats,com.gamelibrary.stats.auth,AuthController,111,0,10,0,23,0,8,0,3,0
gamelibrarystats,com.gamelibrary.stats.auth,AppUserDetailsService,41,0,2,0,11,0,4,0,3,0
gamelibrarystats,com.gamelibrary.stats.dto,GameDTO,83,0,0,0,27,0,18,0,18,0
gamelibrarystats,com.gamelibrary.stats.config,SecurityConfig,116,0,0,0,15,0,7,0,7,0
gamelibrarystats,com.gamelibrary.stats.config,DataSeeder,98,0,2,0,21,0,5,0,4,0
gamelibrarystats,com.gamelibrary.stats.auth.dto,LoginRequest,3,0,0,0,1,0,1,0,1,0
gamelibrarystats,com.gamelibrary.stats.auth.dto,RegisterRequest,3,0,0,0,1,0,1,0,1,0
gamelibrarystats,com.gamelibrary.stats.auth.dto,AuthResponse,6,0,0,0,3,0,1,0,1,0
